what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1426730635745
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1426730635777
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1426730635855
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1426730635870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426730636073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426730638179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426731761849
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1426731767340
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1426731767371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731781396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731781614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731781833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731782035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731782223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731782425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731782628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731782831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731783049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731783252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731783471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731783689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731783876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731784110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731784329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731784531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731784734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426731784937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426731792441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426732869248
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426732874287
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1426732874599
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1426732874646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426732874692
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1426732875254
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1426732903178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426732913880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426732922163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426732935299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426732935330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426732941449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426732955131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426734185630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426734190497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426734190512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426734195380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426734207688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426734210920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1426734250919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426734312586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426735755880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426735792602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736593462
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426736597752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426736599047
started,bundle,org.eclipse.sapphire.workspace,0.5.3.201209191432,"org.eclipse.sapphire.workspace",1426736602853
started,bundle,org.eclipse.sapphire.modeling.xml,0.5.3.201209191432,"org.eclipse.sapphire.modeling.xml",1426736602884
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1426736602994
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1426736603072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736605568
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1426736606722
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1426736606925
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1426736607003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736607284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1426736607299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736608547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736610170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736610435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736612556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736612588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736615037
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.CommonXmlEditor",1426736615099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426736618656
closed,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.CommonXmlEditor",1426736618656
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426736620731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426736621714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736642212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736642352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736644131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736824983
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426736826556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426736827920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426736828186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426736828417
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1426736829043
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1426736829056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736831090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426736846376
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1426736899111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426737728709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426737729910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426737735366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426737739572
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426737739768
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1426737740385
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1426737740388
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1426737740399
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1426737740414
