what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506238802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506239050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506243572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426506247737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426506256528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506359946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426506407541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426506425357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506431340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506449739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506495482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506500523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426506500560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506504344
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426506528262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426506528322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426506533875
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426506533877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506544787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506545529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506549362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506550154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506576311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506577371
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506592180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506593577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506593813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506600000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506608497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506608651
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506616531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506617378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506617651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506621440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506655392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506659961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506667809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506669093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1426506673721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1426506678679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1426506679541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506685583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506686675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506691763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506693607
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506750831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506752834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506753102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506757314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506776646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506777625
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506782216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506783119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506783362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506785174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426506795107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506795888
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506798972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506800159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506800442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506802726
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506836792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506837898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506838142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506842002
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426506847556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506848455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506848670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506850551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506889101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426506949623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426506990053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507006522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507015467
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1426507015868
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1426507015905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507130538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426507134202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507148160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507169359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1426507172342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507241962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507250276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507275799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507298754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507311471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507318004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507372398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426507391620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507421896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507442062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507448559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507474478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507474708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426507480252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507483007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507568089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507606358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507614440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507683485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507686668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507736137
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426507742264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507743468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507743752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507744006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507744243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507744471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507744693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507744917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507745135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507747368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426507748750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507760484
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426507772962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507774173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507776953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507803053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507804623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426507805876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1426507807276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507807711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507807972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507808178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507808375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507808564
