what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426562846027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1426562847821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562848242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562848507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562848726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562848928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562850083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562850286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562850473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562850676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562853390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562894246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426562896040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1426562897366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562897756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562898006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562898209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426562898396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562900143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562919784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562928988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562935368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562935883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562936632
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426562959988
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.CommonXmlEditor",1426562960362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562962109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426562997655
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426563005034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426563006219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426563006422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426563006625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426563006781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426563007998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426563026036
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.CommonXmlEditor",1426563027159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426563028735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426563029967
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426563030108
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1426563030701
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1426563030701
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1426563030716
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1426563030732
